model_id	context	native	role	display	filename_tag	production	logical_primary	backend_primary	backend_target	guessed_intent	review_status	evidence	warning
mdx:mbr_karaoke_fusion_aggr_gonzaluigi	full_mix	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke_fusion_aggr_gonzaluigi	full_mix	Instrumental	mix.instrumental_with_backing_vocals	Instrumental with Backing Vocals	Instrumental_with_Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke_fusion_aggr_gonzaluigi	vocal_split	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke_fusion_aggr_gonzaluigi	vocal_split	Instrumental	vocal.backing	Backing Vocals	Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke_fusion_gonzaluigi	full_mix	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke_fusion_gonzaluigi	full_mix	Instrumental	mix.instrumental_with_backing_vocals	Instrumental with Backing Vocals	Instrumental_with_Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke_fusion_gonzaluigi	vocal_split	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke_fusion_gonzaluigi	vocal_split	Instrumental	vocal.backing	Backing Vocals	Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke_fusion_total_aggr_gonzaluigi	full_mix	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke_fusion_total_aggr_gonzaluigi	full_mix	Instrumental	mix.instrumental_with_backing_vocals	Instrumental with Backing Vocals	Instrumental_with_Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke_fusion_total_aggr_gonzaluigi	vocal_split	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke_fusion_total_aggr_gonzaluigi	vocal_split	Instrumental	vocal.backing	Backing Vocals	Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke_small_gabox_aufr33	full_mix	Instrumental	mix.instrumental_with_backing_vocals	Instrumental with Backing Vocals	Instrumental_with_Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke_small_gabox_aufr33	full_mix	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke_small_gabox_aufr33	vocal_split	Instrumental	vocal.backing	Backing Vocals	Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_karaoke_small_gabox_aufr33	vocal_split	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_kimft1_aname	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_kimft1_aname	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_kimft1_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_kimft1_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_kimft2_aname	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_kimft2_aname	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_kimft2f_aname	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_kimft2f_aname	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_kimft3_aname	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_kimft3_aname	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_kimft3_prev_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_kimft3_prev_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_lead_rhythm_guitar_listra92	full_mix	Lead	residual.lead	Lead	Lead	native	true	Lead	Lead	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_lead_rhythm_guitar_listra92	full_mix	Rhythm	instrument.rhythm	Rhythm Guitar	Rhythm_Guitar	native	false	Lead	Lead	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_leadvoc_dereverb_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_leadvoc_dereverb_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_mid_side_gilliaaan	full_mix	mid	spatial.center	Center	Center	native	true	mid		specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_mid_side_gilliaaan	full_mix	side	spatial.side	Side	Side	native	false	mid		specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_misc_jazzpear	full_mix	foley	cinematic.foley	Foley	Foley	native	true	foley	foley	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_misc_jazzpear	full_mix	other	residual.other	Residual	Residual	native	false	foley	foley	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_musicless_jasper	full_mix	nomusic	mix.music.removed	Music Removed	Music_Removed	native	true	nomusic	nomusic	multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_musicless_jasper	full_mix	music	mix.music	Music	Music	native	false	nomusic	nomusic	multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_neo_inst_vfx	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_neo_inst_vfx	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_percussion_yolkispaliks	full_mix	percussions	instrument.percussion	Percussion	Percussion	native	true	percussions	percussions	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_percussion_yolkispaliks	full_mix	other	residual.other	Residual	Residual	native	false	percussions	percussions	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_scratch_aname	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_scratch_aname	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_small_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_small_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_speech_alicen	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_speech_alicen	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_syhft1	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_syhft1	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_syhft2	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_syhft2	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_syhft2.5	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_syhft2.5	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_syhft3	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_syhft3	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_syhftB1_1	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_syhftB1_1	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_syhftB1_2	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_syhftB1_2	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_syhftB1_3	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_syhftB1_3	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_syhftbeta1	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_syhftbeta1	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_toon_jazzpear	full_mix	anime	cinematic.anime	Anime	Anime	native	true	anime	anime	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_toon_jazzpear	full_mix	other	residual.other	Residual	Residual	native	false	anime	anime	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_vocals_viperx	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_vocals_viperx	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_vocals_zfturbo	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_vocals_zfturbo	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_vocalsfv1_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_vocalsfv1_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_vocalsfv2_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_vocalsfv2_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_vocalsfv3_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_vocalsfv3_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_vocalsfv4_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_vocalsfv4_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_vocalsfv5_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_vocalsfv5_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_vocalsfv6_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_vocalsfv6_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_vocalsfv7_beta1_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_vocalsfv7_beta1_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_vocalsfv7_beta2_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_vocalsfv7_beta2_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_vocalsfv7_beta3_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_vocalsfv7_beta3_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_vocalsfv7_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_vocalsfv7_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_xeno	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mbr_xeno	full_mix	instrum	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mdx23c_4stem_kuielab	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mdx23c_4stem_kuielab	full_mix	drums	instrument.drums	Drums	Drums	native	false	vocals		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mdx23c_4stem_kuielab	full_mix	bass	instrument.bass	Bass	Bass	native	false	vocals		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mdx23c_4stem_kuielab	full_mix	other	residual.other	Residual	Residual	native	false	vocals		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mdx23c_4stem_small_kuielab	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mdx23c_4stem_small_kuielab	full_mix	drums	instrument.drums	Drums	Drums	native	false	vocals		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mdx23c_4stem_small_kuielab	full_mix	bass	instrument.bass	Bass	Bass	native	false	vocals		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mdx23c_4stem_small_kuielab	full_mix	other	residual.other	Residual	Residual	native	false	vocals		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mdx23c_4stem_zfturbo	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mdx23c_4stem_zfturbo	full_mix	bass	instrument.bass	Bass	Bass	native	false	vocals		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mdx23c_4stem_zfturbo	full_mix	drums	instrument.drums	Drums	Drums	native	false	vocals		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mdx23c_4stem_zfturbo	full_mix	other	residual.other	Residual	Residual	native	false	vocals		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mdx23c_drumsep_5stem_aufr33_jarredou	full_mix	kick	instrument.kick	Kick	Kick	native	true	kick		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mdx23c_drumsep_5stem_aufr33_jarredou	full_mix	snare	instrument.snare	Snare	Snare	native	false	kick		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mdx23c_drumsep_5stem_aufr33_jarredou	full_mix	toms	instrument.toms	Toms	Toms	native	false	kick		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mdx23c_drumsep_5stem_aufr33_jarredou	full_mix	hh	instrument.hh	Hi-Hat	Hi_Hat	native	false	kick		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mdx23c_drumsep_5stem_aufr33_jarredou	full_mix	cymbals	instrument.cymbals	Cymbals	Cymbals	native	false	kick		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mdx23c_drumsep_6stem_aufr33_jarredou	full_mix	kick	instrument.kick	Kick	Kick	native	true	kick		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mdx23c_drumsep_6stem_aufr33_jarredou	full_mix	snare	instrument.snare	Snare	Snare	native	false	kick		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:mdx23c_drumsep_6stem_aufr33_jarredou	full_mix	toms	instrument.toms	Toms	Toms	native	false	kick		multi_stem	reviewed	reviewed checked-in catalogue metadata
